ID,Label,inSubset,Parent,animal name,Equivalent Class,role,model objective,pathogen_name,model for pathogen,disease name,model for disease,Definition,term editor,seeAlso
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,C % SPLIT=|,,EC %,C 'has role' some % SPLIT=|,C 'animal model for study' some % SPLIT=|,,C 'animal model for pathogen' some % SPLIT=|,,C 'animal model for disease' some % SPLIT=|,A definition,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|
OLAS:0000407,Yersinia enterocolitica vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia enterocolitica,NCBITaxon:393305,,,A mouse animal model that is used for rearch of vaccine against Yersinia enterocolitica.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=130#Vaccine_Information
OLAS:0000367,Caprine herpesvirus type 1 (CpHV-1) vaccine goat animal model,vaccine animal model,goat animal model,goat,,laboratory animal model role,lab animal model for vaccine study objective,Caprine herpesvirus type 1 (CpHV-1),NCBITaxon:39944,,,A goat animal model that is used for rearch of vaccine against Caprine herpesvirus type 1 (CpHV-1).,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=281#Vaccine_Information
OLAS:0000369,African horse sickness virus vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,African horse sickness virus,NCBITaxon:40050,,,A horse animal model that is used for rearch of vaccine against African horse sickness virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=283#Vaccine_Information
OLAS:0000368,African horse sickness virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,African horse sickness virus,NCBITaxon:40050,,,A mouse animal model that is used for rearch of vaccine against African horse sickness virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=283#Vaccine_Information
OLAS:0000370,Bluetongue virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Bluetongue virus,NCBITaxon:40051,,,A mouse animal model that is used for rearch of vaccine against Bluetongue virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=165#Vaccine_Information
OLAS:0000371,Bluetongue virus vaccine sheep animal model,vaccine animal model,sheep animal model,sheep,,laboratory animal model role,lab animal model for vaccine study objective,Bluetongue virus,NCBITaxon:40051,,,A sheep animal model that is used for rearch of vaccine against Bluetongue virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=165#Vaccine_Information
OLAS:0000372,Sarcocystis neurona vaccine horse animal model,vaccine animal model,horse animal model,horse,,laboratory animal model role,lab animal model for vaccine study objective,Sarcocystis neurona,NCBITaxon:42890,,,A horse animal model that is used for rearch of vaccine against Sarcocystis neurona.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=95#Vaccine_Information
OLAS:0000125,Neisseria meningitidis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Neisseria meningitidis,NCBITaxon:487,,,A mouse animal model that is used for rearch of vaccine against Neisseria meningitidis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=46#Vaccine_Information
OLAS:0000126,Neisseria meningitidis vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Neisseria meningitidis,NCBITaxon:487,,,A rat animal model that is used for rearch of vaccine against Neisseria meningitidis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=46#Vaccine_Information
OLAS:0000128,Bordetella bronchiseptica vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Bordetella bronchiseptica,NCBITaxon:518,,,A guinea pig animal model that is used for rearch of vaccine against Bordetella bronchiseptica.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=166#Vaccine_Information
OLAS:0000127,Bordetella bronchiseptica vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Bordetella bronchiseptica,NCBITaxon:518,,,A mouse animal model that is used for rearch of vaccine against Bordetella bronchiseptica.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=166#Vaccine_Information
OLAS:0000129,Bordetella pertussis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Bordetella pertussis,NCBITaxon:520,,,A mouse animal model that is used for rearch of vaccine against Bordetella pertussis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=109#Vaccine_Information
OLAS:0000373,Bovine viral diarrhea virus 2 vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Bovine viral diarrhea virus 2,NCBITaxon:54315,,,A cattle animal model that is used for rearch of vaccine against Bovine viral diarrhea virus 2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=256#Vaccine_Information
OLAS:0000194,Coccidioides vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Coccidioides,NCBITaxon:5500,,,A mouse animal model that is used for rearch of vaccine against Coccidioides.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=132#Vaccine_Information
OLAS:0000374,Infectious salmon anemia virus vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Infectious salmon anemia virus,NCBITaxon:55987,,,A fish animal model that is used for rearch of vaccine against Infectious salmon anemia virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=162#Vaccine_Information
OLAS:0000195,Leishmania amazonensis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Leishmania amazonensis,NCBITaxon:5659,,,A mouse animal model that is used for rearch of vaccine against Leishmania amazonensis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=117#Vaccine_Information
OLAS:0000196,Leishmania donovani vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Leishmania donovani,NCBITaxon:5661,,,A hamster animal model that is used for rearch of vaccine against Leishmania donovani.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=97#Vaccine_Information
OLAS:0000197,Leishmania donovani vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Leishmania donovani,NCBITaxon:5661,,,A mouse animal model that is used for rearch of vaccine against Leishmania donovani.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=97#Vaccine_Information
OLAS:0000198,Leishmania major vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Leishmania major,NCBITaxon:5664,,,A mouse animal model that is used for rearch of vaccine against Leishmania major.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=115#Vaccine_Information
OLAS:0000200,Leishmania infantum vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,Leishmania infantum,NCBITaxon:5671,,,A dog animal model that is used for rearch of vaccine against Leishmania infantum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=116#Vaccine_Information
OLAS:0000199,Leishmania infantum vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Leishmania infantum,NCBITaxon:5671,,,A mouse animal model that is used for rearch of vaccine against Leishmania infantum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=116#Vaccine_Information
OLAS:0000201,Trypanosoma brucei vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Trypanosoma brucei,NCBITaxon:5691,,,A mouse animal model that is used for rearch of vaccine against Trypanosoma brucei.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=133#Vaccine_Information
OLAS:0000203,Trypanosoma cruzi vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,Trypanosoma cruzi,NCBITaxon:5693,,,A dog animal model that is used for rearch of vaccine against Trypanosoma cruzi.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=118#Vaccine_Information
OLAS:0000202,Trypanosoma cruzi vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Trypanosoma cruzi,NCBITaxon:5693,,,A mouse animal model that is used for rearch of vaccine against Trypanosoma cruzi.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=118#Vaccine_Information
OLAS:0000204,Giardia duodenalis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Giardia duodenalis,NCBITaxon:5741,,,A mouse animal model that is used for rearch of vaccine against Giardia duodenalis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=94#Vaccine_Information
OLAS:0000205,Entamoeba histolytica vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Entamoeba histolytica,NCBITaxon:5759,,,A mouse animal model that is used for rearch of vaccine against Entamoeba histolytica.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=131#Vaccine_Information
OLAS:0000206,Eimeria vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Eimeria,NCBITaxon:5800,,,A chicken animal model that is used for rearch of vaccine against Eimeria.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=87#Vaccine_Information
OLAS:0000207,Eimeria tenella vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Eimeria tenella,NCBITaxon:5802,,,A chicken animal model that is used for rearch of vaccine against Eimeria tenella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=88#Vaccine_Information
OLAS:0000208,Eimeria maxima vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Eimeria maxima,NCBITaxon:5804,,,A chicken animal model that is used for rearch of vaccine against Eimeria maxima.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=98#Vaccine_Information
OLAS:0000209,Cryptosporidium parvum vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Cryptosporidium parvum,NCBITaxon:5807,,,A mouse animal model that is used for rearch of vaccine against Cryptosporidium parvum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=123#Vaccine_Information
OLAS:0000210,Toxoplasma gondii vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Toxoplasma gondii,NCBITaxon:5811,,,A mouse animal model that is used for rearch of vaccine against Toxoplasma gondii.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=91#Vaccine_Information
OLAS:0000214,Plasmodium vaccine chimpanzee animal model,vaccine animal model,chimpanzee animal model,chimpanzee,,laboratory animal model role,lab animal model for vaccine study objective,Plasmodium,NCBITaxon:5820,,,A chimpanzee animal model that is used for rearch of vaccine against Plasmodium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=30#Vaccine_Information
OLAS:0000213,Plasmodium vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Plasmodium,NCBITaxon:5820,,,A macaque animal model that is used for rearch of vaccine against Plasmodium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=30#Vaccine_Information
OLAS:0000212,Plasmodium vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Plasmodium,NCBITaxon:5820,,,A monkey animal model that is used for rearch of vaccine against Plasmodium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=30#Vaccine_Information
OLAS:0000211,Plasmodium vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Plasmodium,NCBITaxon:5820,,,A mouse animal model that is used for rearch of vaccine against Plasmodium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=30#Vaccine_Information
OLAS:0000216,Plasmodium vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Plasmodium,NCBITaxon:5820,,,A rabbit animal model that is used for rearch of vaccine against Plasmodium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=30#Vaccine_Information
OLAS:0000215,Plasmodium vaccine sheep animal model,vaccine animal model,sheep animal model,sheep,,laboratory animal model role,lab animal model for vaccine study objective,Plasmodium,NCBITaxon:5820,,,A sheep animal model that is used for rearch of vaccine against Plasmodium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=30#Vaccine_Information
OLAS:0000217,Babesia bovis vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Babesia bovis,NCBITaxon:5865,,,A cattle animal model that is used for rearch of vaccine against Babesia bovis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=92#Vaccine_Information
OLAS:0000218,Theileria annulata vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Theileria annulata,NCBITaxon:5874,,,A cattle animal model that is used for rearch of vaccine against Theileria annulata.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=90#Vaccine_Information
OLAS:0000219,Theileria parva vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Theileria parva,NCBITaxon:5875,,,A cattle animal model that is used for rearch of vaccine against Theileria parva.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=89#Vaccine_Information
OLAS:0000131,Salmonella vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Salmonella,NCBITaxon:590,,,A chicken animal model that is used for rearch of vaccine against Salmonella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=42#Vaccine_Information
OLAS:0000130,Salmonella vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Salmonella,NCBITaxon:590,,,A mouse animal model that is used for rearch of vaccine against Salmonella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=42#Vaccine_Information
OLAS:0000132,Salmonella vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Salmonella,NCBITaxon:590,,,A pig animal model that is used for rearch of vaccine against Salmonella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=42#Vaccine_Information
OLAS:0000220,Schistosoma japonicum vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Schistosoma japonicum,NCBITaxon:6182,,,A mouse animal model that is used for rearch of vaccine against Schistosoma japonicum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=242#Vaccine_Information
OLAS:0000221,Schistosoma mansoni vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Schistosoma mansoni,NCBITaxon:6183,,,A mouse animal model that is used for rearch of vaccine against Schistosoma mansoni.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=225#Vaccine_Information
OLAS:0000134,Shigella vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Shigella,NCBITaxon:620,,,A guinea pig animal model that is used for rearch of vaccine against Shigella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=43#Vaccine_Information
OLAS:0000136,Shigella vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Shigella,NCBITaxon:620,,,A macaque animal model that is used for rearch of vaccine against Shigella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=43#Vaccine_Information
OLAS:0000135,Shigella vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Shigella,NCBITaxon:620,,,A monkey animal model that is used for rearch of vaccine against Shigella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=43#Vaccine_Information
OLAS:0000133,Shigella vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Shigella,NCBITaxon:620,,,A mouse animal model that is used for rearch of vaccine against Shigella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=43#Vaccine_Information
OLAS:0000137,Shigella vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Shigella,NCBITaxon:620,,,A rabbit animal model that is used for rearch of vaccine against Shigella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=43#Vaccine_Information
OLAS:0000142,Yersinia pestis vaccine dog animal model,vaccine animal model,dog animal model,dog,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia pestis,NCBITaxon:632,,,A dog animal model that is used for rearch of vaccine against Yersinia pestis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=11#Vaccine_Information
OLAS:0000140,Yersinia pestis vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia pestis,NCBITaxon:632,,,A guinea pig animal model that is used for rearch of vaccine against Yersinia pestis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=11#Vaccine_Information
OLAS:0000141,Yersinia pestis vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia pestis,NCBITaxon:632,,,A monkey animal model that is used for rearch of vaccine against Yersinia pestis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=11#Vaccine_Information
OLAS:0000138,Yersinia pestis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia pestis,NCBITaxon:632,,,A mouse animal model that is used for rearch of vaccine against Yersinia pestis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=11#Vaccine_Information
OLAS:0000139,Yersinia pestis vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia pestis,NCBITaxon:632,,,A rat animal model that is used for rearch of vaccine against Yersinia pestis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=11#Vaccine_Information
OLAS:0000143,Yersinia pseudotuberculosis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia pseudotuberculosis,NCBITaxon:633,,,A mouse animal model that is used for rearch of vaccine against Yersinia pseudotuberculosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=111#Vaccine_Information
OLAS:0000375,Hendra virus vaccine cat animal model,vaccine animal model,cat animal model,cat,,laboratory animal model role,lab animal model for vaccine study objective,Hendra virus,NCBITaxon:3052223,,,A cat animal model that is used for rearch of vaccine against Hendra virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=125#Vaccine_Information
OLAS:0000222,Trichinella spiralis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Trichinella spiralis,NCBITaxon:6334,,,A mouse animal model that is used for rearch of vaccine against Trichinella spiralis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=264#Vaccine_Information
OLAS:0000144,Edwardsiella tarda vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Edwardsiella tarda,NCBITaxon:636,,,A fish animal model that is used for rearch of vaccine against Edwardsiella tarda.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=209#Vaccine_Information
OLAS:0000145,Aeromonas hydrophila vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Aeromonas hydrophila,NCBITaxon:644,,,A fish animal model that is used for rearch of vaccine against Aeromonas hydrophila.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=211#Vaccine_Information
OLAS:0000146,Vibrio cholerae vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Vibrio cholerae,NCBITaxon:666,,,A mouse animal model that is used for rearch of vaccine against Vibrio cholerae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=102#Vaccine_Information
OLAS:0000147,Vibrio cholerae vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Vibrio cholerae,NCBITaxon:666,,,A rabbit animal model that is used for rearch of vaccine against Vibrio cholerae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=102#Vaccine_Information
OLAS:0000376,Edwardsiella ictaluri vaccine catfishes animal model,vaccine animal model,catfishes animal model,catfishes,,laboratory animal model role,lab animal model for vaccine study objective,Edwardsiella ictaluri,NCBITaxon:67780,,,A catfishes animal model that is used for rearch of vaccine against Edwardsiella ictaluri.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=163#Vaccine_Information
OLAS:0000408,Duck hepatitis virus 1 vaccine ducks animal model,vaccine animal model,ducks animal model,ducks,,laboratory animal model role,lab animal model for vaccine study objective,Duck hepatitis virus 1,NCBITaxon:691956,,,A ducks animal model that is used for rearch of vaccine against Duck hepatitis virus 1.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=190#Vaccine_Information
OLAS:0000413,SARS-CoV vaccine ferret animal model,vaccine animal model,ferret animal model,ferret,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV,NCBITaxon:694009,,,A ferret animal model that is used for rearch of vaccine against SARS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=129#Vaccine_Information
OLAS:0000409,SARS-CoV vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV,NCBITaxon:694009,,,A hamster animal model that is used for rearch of vaccine against SARS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=129#Vaccine_Information
OLAS:0000412,SARS-CoV vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV,NCBITaxon:694009,,,A macaque animal model that is used for rearch of vaccine against SARS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=129#Vaccine_Information
OLAS:0000411,SARS-CoV vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV,NCBITaxon:694009,,,A monkey animal model that is used for rearch of vaccine against SARS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=129#Vaccine_Information
OLAS:0000410,SARS-CoV vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV,NCBITaxon:694009,,,A mouse animal model that is used for rearch of vaccine against SARS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=129#Vaccine_Information
OLAS:0000414,SARS-CoV vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV,NCBITaxon:694009,,,A rabbit animal model that is used for rearch of vaccine against SARS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=129#Vaccine_Information
OLAS:0000148,Actinobacillus pleuropneumoniae vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Actinobacillus pleuropneumoniae,NCBITaxon:715,,,A mouse animal model that is used for rearch of vaccine against Actinobacillus pleuropneumoniae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=86#Vaccine_Information
OLAS:0000149,Actinobacillus pleuropneumoniae vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Actinobacillus pleuropneumoniae,NCBITaxon:715,,,A pig animal model that is used for rearch of vaccine against Actinobacillus pleuropneumoniae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=86#Vaccine_Information
OLAS:0000150,Haemophilus influenzae vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Haemophilus influenzae,NCBITaxon:727,,,A mouse animal model that is used for rearch of vaccine against Haemophilus influenzae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=31#Vaccine_Information
